EZABPQM;Tranche_Debut;Tranche_Fin;Mnémo;Territoire;Date_Attribution
0189364;189364000;189364999;ELTT;Métropole;05/09/2023
0189365;189365000;189365999;TRTT;Métropole;06/09/2023
0189366;189366000;189366999;DVSC;Métropole;13/09/2023
0189367;189367000;189367999;MOFR;Métropole;13/09/2023
0189368;189368000;189368999;DDXL;Métropole;18/09/2023
0189369;189369000;189369999;SNXS;Métropole;25/09/2023
0189370;189370000;189370999;AVXI;Métropole;26/09/2023
0189371;189371000;189371999;AERA;Métropole;02/10/2023
0189372;189372000;189372999;HSFT;Métropole;02/10/2023
0189373;189373000;189373999;EGRP;Métropole;05/10/2023
0189374;189374000;189374999;SDIR;Métropole;10/10/2023
0189375;189375000;189375999;INOX;Métropole;16/11/2023
0189376;189376000;189376999;FLEX;Métropole;23/11/2023
0189377;189377000;189377999;CSCO;Métropole;21/12/2023
0189378;189378000;189378999;GTLB;Métropole;25/12/2023
0189379;189379000;189379999;LNCT;Métropole;08/02/2024
018938;189380000;189389999;COLT;Métropole;23/02/2021
018939;189390000;189399999;OPTC;Métropole;23/02/2021
018940;189400000;189409999;SVCM;Métropole;15/03/2021
018941;189410000;189419999;SVCM;Métropole;15/03/2021
018942;189420000;189429999;NXFR;Métropole;14/04/2021
018943;189430000;189439999;CORI;Métropole;05/05/2021
018945;189450000;189459999;SEWA;Métropole;02/06/2023
018946;189460000;189469999;SFR0;Métropole;12/05/2021
018947;189470000;189479999;KAVE;Métropole;14/05/2021
018948;189480000;189489999;IPTB;Métropole;07/06/2021
018949;189490000;189499999;COCR;Métropole;20/07/2023
018950;189500000;189509999;SFR0;Métropole;14/06/2021
018952;189520000;189529999;PHGS;Métropole;30/06/2021
018953;189530000;189539999;COLT;Métropole;25/07/2023
018954;189540000;189549999;COLT;Métropole;25/07/2023
0189550;189550000;189550999;WAAD;Métropole;23/07/2021
018956;189560000;189569999;NIMU;Métropole;09/12/2021
018957;189570000;189579999;SFR0;Métropole;15/11/2021
0189580;189580000;189580999;NXFR;Métropole;03/12/2021
018960;189600000;189609999;PLUG;Métropole;10/12/2021
018961;189610000;189619999;LGC;Métropole;14/12/2021
0189623;189623000;189623999;ONOF;Métropole;24/12/2021
018963;189630000;189639999;EONE;Métropole;29/12/2021
0189650;189650000;189650999;AVIR;Métropole;28/02/2022
0189651;189651000;189651999;AVIR;Métropole;28/02/2022
0189652;189652000;189652999;AVIR;Métropole;28/02/2022
0189670;189670000;189670999;SFR0;Métropole;16/03/2022
0189671;189671000;189671999;SFR0;Métropole;16/03/2022
0189675;189675000;189675999;SFR0;Métropole;16/03/2022
018968;189680000;189689999;SFR0;Métropole;16/03/2022
018969;189690000;189699999;CYDS;Métropole;23/05/2024
018970;189700000;189709999;BJTP;Métropole;23/03/2022
018971;189710000;189719999;AIRC;Métropole;19/04/2022
0189720;189720000;189720999;AIRC;Métropole;19/04/2022
0189721;189721000;189721999;AIRC;Métropole;19/04/2022
0189722;189722000;189722999;AIRC;Métropole;19/04/2022
0189723;189723000;189723999;AIRC;Métropole;19/04/2022
0189724;189724000;189724999;AIRC;Métropole;19/04/2022
0189730;189730000;189730999;AIRC;Métropole;19/04/2022
0189731;189731000;189731999;AIRC;Métropole;19/04/2022
0189732;189732000;189732999;AIRC;Métropole;19/04/2022
0189733;189733000;189733999;AIRC;Métropole;19/04/2022
0189734;189734000;189734999;AIRC;Métropole;19/04/2022
0189740;189740000;189740999;AIRC;Métropole;19/04/2022
0189741;189741000;189741999;AIRC;Métropole;19/04/2022
0189742;189742000;189742999;AIRC;Métropole;19/04/2022
0189743;189743000;189743999;AIRC;Métropole;19/04/2022
0189744;189744000;189744999;AIRC;Métropole;19/04/2022
0189750;189750000;189750999;AIRC;Métropole;19/04/2022
0189751;189751000;189751999;AIRC;Métropole;19/04/2022
0189752;189752000;189752999;AIRC;Métropole;19/04/2022
0189753;189753000;189753999;AIRC;Métropole;19/04/2022
0189754;189754000;189754999;AIRC;Métropole;19/04/2022
0189760;189760000;189760999;AIRC;Métropole;19/04/2022
0189761;189761000;189761999;AIRC;Métropole;19/04/2022
0189762;189762000;189762999;AIRC;Métropole;19/04/2022
0189763;189763000;189763999;AIRC;Métropole;19/04/2022
0189764;189764000;189764999;AIRC;Métropole;19/04/2022
0189770;189770000;189770999;AIRC;Métropole;19/04/2022
0189771;189771000;189771999;AIRC;Métropole;19/04/2022
0189772;189772000;189772999;AIRC;Métropole;19/04/2022
0189773;189773000;189773999;AIRC;Métropole;19/04/2022
0189774;189774000;189774999;AIRC;Métropole;19/04/2022
018978;189780000;189789999;OXIL;Métropole;28/05/2024
0189790;189790000;189790999;LPUP;Métropole;05/07/2024
018980;189800000;189809999;SICS;Métropole;02/12/2022
0189810;189810000;189810999;POFN;Métropole;02/08/2022
0189811;189811000;189811999;POFN;Métropole;02/08/2022
0189812;189812000;189812999;POFN;Métropole;02/08/2022
0189813;189813000;189813999;POFN;Métropole;02/08/2022
0189814;189814000;189814999;POFN;Métropole;02/08/2022
0189815;189815000;189815999;POFN;Métropole;02/08/2022
0189816;189816000;189816999;POFN;Métropole;02/08/2022
0189817;189817000;189817999;POFN;Métropole;02/08/2022
0189818;189818000;189818999;POFN;Métropole;02/08/2022
0189819;189819000;189819999;POFN;Métropole;02/08/2022
018982;189820000;189829999;GPEN;Métropole;03/08/2022
018983;189830000;189839999;GPEN;Métropole;03/08/2022
018984;189840000;189849999;GPEN;Métropole;03/08/2022
018985;189850000;189859999;GPEN;Métropole;03/08/2022
018986;189860000;189869999;UBIC;Métropole;04/08/2022
018987;189870000;189879999;STER;Métropole;05/09/2022
018988;189880000;189889999;TLVX;Métropole;05/09/2022
018989;189890000;189899999;HTCG;Métropole;23/03/2021
018990;189900000;189909999;COLT;Métropole;14/03/2022
0189910;189910000;189910999;RHOV;Métropole;01/04/2022
0189911;189911000;189911999;RHOV;Métropole;01/04/2022
0189912;189912000;189912999;RHOV;Métropole;01/04/2022
0189919;189919000;189919999;RHOV;Métropole;01/04/2022
0189930;189930000;189930999;ALPL;Métropole;29/05/2024
0189940;189940000;189940999;ALPL;Métropole;29/05/2024
0189960;189960000;189960999;ZOOM;Métropole;04/07/2024
0189961;189961000;189961999;ZOOM;Métropole;04/07/2024
018997;189970000;189979999;COLT;Métropole;30/06/2022
0190;190000000;190999999;FRTE;Métropole;01/01/2017
0191;191000000;191999999;FRTE;Métropole;01/01/2017
021400;214000000;214009999;COLT;Métropole;01/01/2018
021401;214010000;214019999;COLT;Métropole;01/01/2018
021402;214020000;214029999;COLT;Métropole;01/01/2018
021403;214030000;214039999;COLT;Métropole;01/01/2018
021404;214040000;214049999;COLT;Métropole;01/01/2018
021405;214050000;214059999;COLT;Métropole;01/01/2018
021406;214060000;214069999;COLT;Métropole;01/01/2018
021407;214070000;214079999;COLT;Métropole;01/01/2018
021408;214080000;214089999;SFR0;Métropole;08/12/2011
021409;214090000;214099999;SFR0;Métropole;08/12/2011
02141;214100000;214199999;SFR0;Métropole;08/12/2011
021420;214200000;214209999;SFR0;Métropole;08/12/2011
021421;214210000;214219999;SFR0;Métropole;08/12/2011
021422;214220000;214229999;COMP;Métropole;20/12/2011
021423;214230000;214239999;COMP;Métropole;20/12/2011
021424;214240000;214249999;COMP;Métropole;20/12/2011
021425;214250000;214259999;COMP;Métropole;20/12/2011
021426;214260000;214269999;COMP;Métropole;20/12/2011
021427;214270000;214279999;COMP;Métropole;20/12/2011
021428;214280000;214289999;COMP;Métropole;20/12/2011
021429;214290000;214299999;COMP;Métropole;20/12/2011
021430;214300000;214309999;COMP;Métropole;20/12/2011
021431;214310000;214319999;COMP;Métropole;06/07/2006
021432;214320000;214329999;COMP;Métropole;06/07/2006
021433;214330000;214339999;COMP;Métropole;06/07/2006
021434;214340000;214349999;COMP;Métropole;06/07/2006
021435;214350000;214359999;COMP;Métropole;06/07/2006
021436;214360000;214369999;COMP;Métropole;06/07/2006
021437;214370000;214379999;COMP;Métropole;13/07/2006
021438;214380000;214389999;COMP;Métropole;13/07/2006
021439;214390000;214399999;SFR0;Métropole;08/12/2011
021440;214400000;214409999;SFR0;Métropole;08/12/2011
021441;214410000;214419999;FREE;Métropole;08/01/2009
021442;214420000;214429999;COMP;Métropole;21/11/2006
021443;214430000;214439999;SFR0;Métropole;08/12/2011
021444;214440000;214449999;SFR0;Métropole;08/12/2011
021445;214450000;214459999;SFR0;Métropole;08/12/2011
021446;214460000;214469999;SFR0;Métropole;08/12/2011
021447;214470000;214479999;SFR0;Métropole;08/12/2011
021448;214480000;214489999;SFR0;Métropole;08/12/2011
021449;214490000;214499999;SFR0;Métropole;08/12/2011
021450;214500000;214509999;COMP;Métropole;21/11/2006
021451;214510000;214519999;SFR0;Métropole;08/12/2011
021452;214520000;214529999;SFR0;Métropole;08/12/2011
021453;214530000;214539999;SFR0;Métropole;08/12/2011
021454;214540000;214549999;SFR0;Métropole;08/12/2011
021455;214550000;214559999;COMP;Métropole;21/11/2006
021456;214560000;214569999;SFR0;Métropole;08/12/2011
021457;214570000;214579999;SFR0;Métropole;08/12/2011
021458;214580000;214589999;SFR0;Métropole;08/12/2011
021459;214590000;214599999;SFR0;Métropole;08/12/2011
021460;214600000;214609999;COMP;Métropole;21/11/2006
021461;214610000;214619999;COMP;Métropole;20/12/2011
021462;214620000;214629999;SFR0;Métropole;08/12/2011
021463;214630000;214639999;SFR0;Métropole;08/12/2011
021464;214640000;214649999;SFR0;Métropole;08/12/2011
021466;214660000;214669999;MCI;Métropole;01/01/2018
021467;214670000;214679999;MCI;Métropole;01/01/2018
021468;214680000;214689999;MCI;Métropole;01/01/2018
021469;214690000;214699999;MCI;Métropole;01/01/2018
021470;214700000;214709999;COMP;Métropole;21/11/2006
021471;214710000;214719999;COMP;Métropole;17/01/2012
021472;214720000;214729999;COMP;Métropole;17/01/2012
021474;214740000;214749999;PHON;Métropole;26/07/2007
021475;214750000;214759999;MCI;Métropole;01/01/2018
021476;214760000;214769999;MCI;Métropole;01/01/2018
021477;214770000;214779999;MCI;Métropole;01/01/2018
021478;214780000;214789999;MCI;Métropole;01/01/2018
021479;214790000;214799999;MCI;Métropole;01/01/2018
021480;214800000;214809999;COMP;Métropole;21/11/2006
021481;214810000;214819999;MCI;Métropole;01/01/2018
021482;214820000;214829999;MCI;Métropole;01/01/2018
021483;214830000;214839999;MCI;Métropole;01/01/2018
021484;214840000;214849999;MCI;Métropole;01/01/2018
021485;214850000;214859999;COMP;Métropole;24/01/2008
021486;214860000;214869999;COMP;Métropole;24/01/2008
021487;214870000;214879999;COMP;Métropole;24/01/2008
021488;214880000;214889999;COMP;Métropole;24/01/2008
021489;214890000;214899999;COMP;Métropole;17/07/2008
021490;214900000;214909999;COMP;Métropole;24/01/2008
021491;214910000;214919999;COMP;Métropole;24/01/2008
021492;214920000;214929999;BOUY;Métropole;13/03/2008
021493;214930000;214939999;BOUY;Métropole;13/03/2008
021494;214940000;214949999;FRTE;Métropole;01/07/2018
021495;214950000;214959999;BOUY;Métropole;13/03/2008
021496;214960000;214969999;BOUY;Métropole;13/03/2008
021497;214970000;214979999;BOUY;Métropole;13/03/2008
021498;214980000;214989999;BOUY;Métropole;13/03/2008
021499;214990000;214999999;RMII;Métropole;03/04/2008
02180;218000000;218099999;SFR0;Métropole;08/12/2011
021810;218100000;218109999;SFR0;Métropole;08/12/2011
021811;218110000;218119999;SFR0;Métropole;08/12/2011
021812;218120000;218129999;SFR0;Métropole;08/12/2011
021813;218130000;218139999;SFR0;Métropole;08/12/2011
021814;218140000;218149999;COMP;Métropole;20/12/2011
021815;218150000;218159999;COMP;Métropole;20/12/2011
021816;218160000;218169999;COMP;Métropole;20/12/2011
021817;218170000;218179999;COMP;Métropole;20/12/2011
021818;218180000;218189999;COMP;Métropole;20/12/2011
021819;218190000;218199999;COMP;Métropole;20/12/2011
021820;218200000;218209999;COMP;Métropole;20/12/2011
021821;218210000;218219999;COMP;Métropole;20/12/2011
021822;218220000;218229999;COMP;Métropole;20/12/2011
021823;218230000;218239999;COMP;Métropole;20/12/2011
021824;218240000;218249999;COMP;Métropole;20/12/2011
021825;218250000;218259999;COMP;Métropole;20/12/2011
021826;218260000;218269999;COMP;Métropole;20/12/2011
021827;218270000;218279999;SFR0;Métropole;08/12/2011
021828;218280000;218289999;SFR0;Métropole;08/12/2011
021829;218290000;218299999;SFR0;Métropole;08/12/2011
021830;218300000;218309999;FREE;Métropole;08/01/2009
021831;218310000;218319999;COMP;Métropole;06/07/2006
021832;218320000;218329999;COMP;Métropole;06/07/2006
021833;218330000;218339999;COMP;Métropole;06/07/2006
021834;218340000;218349999;COMP;Métropole;06/07/2006
021835;218350000;218359999;COMP;Métropole;06/07/2006
021836;218360000;218369999;COMP;Métropole;06/07/2006
021837;218370000;218379999;COMP;Métropole;13/07/2006
021838;218380000;218389999;SFR0;Métropole;08/12/2011
021839;218390000;218399999;FREE;Métropole;08/01/2009
021840;218400000;218409999;FREE;Métropole;08/01/2009
021841;218410000;218419999;COMP;Métropole;21/11/2006
021842;218420000;218429999;COMP;Métropole;21/11/2006
021843;218430000;218439999;COMP;Métropole;21/11/2006
021844;218440000;218449999;COMP;Métropole;21/11/2006
021845;218450000;218459999;COMP;Métropole;21/11/2006
021846;218460000;218469999;SFR0;Métropole;08/12/2011
021847;218470000;218479999;SFR0;Métropole;08/12/2011
021848;218480000;218489999;SFR0;Métropole;08/12/2011
021849;218490000;218499999;SFR0;Métropole;08/12/2011
021850;218500000;218509999;COMP;Métropole;21/11/2006
021851;218510000;218519999;SFR0;Métropole;08/12/2011
021852;218520000;218529999;SFR0;Métropole;08/12/2011
021853;218530000;218539999;SFR0;Métropole;08/12/2011
021854;218540000;218549999;SFR0;Métropole;08/12/2011
021855;218550000;218559999;SFR0;Métropole;08/12/2011
021856;218560000;218569999;SFR0;Métropole;08/12/2011
021857;218570000;218579999;SFR0;Métropole;08/12/2011
021858;218580000;218589999;SFR0;Métropole;08/12/2011
021859;218590000;218599999;SFR0;Métropole;08/12/2011
02186;218600000;218699999;SFR0;Métropole;08/12/2011
021870;218700000;218709999;SFR0;Métropole;08/12/2011
021871;218710000;218719999;SFR0;Métropole;08/12/2011
021872;218720000;218729999;SFR0;Métropole;08/12/2011
021873;218730000;218739999;SFR0;Métropole;08/12/2011
021874;218740000;218749999;SFR0;Métropole;08/12/2011
021875;218750000;218759999;SFR0;Métropole;08/12/2011
021876;218760000;218769999;SFR0;Métropole;08/12/2011
021877;218770000;218779999;SFR0;Métropole;08/12/2011
021878;218780000;218789999;SFR0;Métropole;08/12/2011
021879;218790000;218799999;COMP;Métropole;03/05/2007
021880;218800000;218809999;SFR0;Métropole;08/12/2011
021881;218810000;218819999;OVH;Métropole;02/04/2013
021882;218820000;218829999;SFR0;Métropole;08/12/2011
021883;218830000;218839999;COMP;Métropole;17/01/2012
021884;218840000;218849999;COMP;Métropole;17/01/2012
021885;218850000;218859999;COMP;Métropole;17/01/2012
021887;218870000;218879999;COMP;Métropole;17/01/2012
021888;218880000;218889999;PHON;Métropole;26/07/2007
021889;218890000;218899999;MCI;Métropole;01/01/2018
021890;218900000;218909999;COMP;Métropole;17/01/2012
021893;218930000;218939999;COMP;Métropole;17/01/2012
021895;218950000;218959999;MCI;Métropole;01/01/2018
021896;218960000;218969999;COMP;Métropole;17/01/2012
021897;218970000;218979999;MCI;Métropole;01/01/2018
021898;218980000;218989999;MCI;Métropole;01/01/2018
021899;218990000;218999999;MCI;Métropole;01/01/2018
021900;219000000;219009999;OPEN;Métropole;28/12/2017
021901;219010000;219019999;LGC;Métropole;15/02/2018
021902;219020000;219029999;SFR0;Métropole;08/03/2018
021903;219030000;219039999;SFR0;Métropole;08/03/2018
021904;219040000;219049999;SFR0;Métropole;08/03/2018
021905;219050000;219059999;SFR0;Métropole;26/04/2018
021906;219060000;219069999;OPEN;Métropole;13/06/2018
0219070;219070000;219070999;LEGO;Métropole;23/10/2018
0219071;219071000;219071999;LEGO;Métropole;23/10/2018
0219080;219080000;219080999;LEGO;Métropole;24/02/2021
021909;219090000;219099999;ALPL;Métropole;03/04/2019
021910;219100000;219109999;SOCT;Métropole;02/07/2019
021911;219110000;219119999;SOCT;Métropole;02/07/2019
021913;219130000;219139999;DGLP;Métropole;01/10/2020
0219140;219140000;219140999;RMII;Métropole;26/09/2019
0219160;219160000;219160999;ALPL;Métropole;03/02/2020
021917;219170000;219179999;IOVO;Métropole;28/05/2024
0219180;219180000;219180999;COLT;Métropole;21/09/2020
0219181;219181000;219181999;COLT;Métropole;21/09/2020
0219182;219182000;219182999;COLT;Métropole;21/09/2020
0219183;219183000;219183999;COLT;Métropole;21/09/2020
0219184;219184000;219184999;COLT;Métropole;21/09/2020
0219185;219185000;219185999;COLT;Métropole;21/09/2020
0219186;219186000;219186999;COLT;Métropole;21/09/2020
0219187;219187000;219187999;COLT;Métropole;21/09/2020
0219188;219188000;219188999;COLT;Métropole;21/09/2020
0219189;219189000;219189999;COLT;Métropole;21/09/2020
021919;219190000;219199999;GLST;Métropole;09/11/2020
0219200;219200000;219200999;LEGO;Métropole;09/11/2020
021921;219210000;219219999;ALPL;Métropole;14/01/2021
0219220;219220000;219220999;FLEX;Métropole;23/11/2023
0219221;219221000;219221999;CSCO;Métropole;21/12/2023
0219222;219222000;219222999;GTLB;Métropole;25/12/2023
021923;219230000;219239999;SVCM;Métropole;01/04/2021
021924;219240000;219249999;SVCM;Métropole;01/04/2021
021926;219260000;219269999;SFR0;Métropole;14/06/2021
0219270;219270000;219270999;NXFR;Métropole;26/07/2023
0219280;219280000;219280999;NXFR;Métropole;20/09/2021
0219290;219290000;219290999;W3TE;Métropole;05/06/2024
0219300;219300000;219300999;BBSI;Métropole;28/09/2021
0219310;219310000;219310999;OPEN;Métropole;20/10/2021
0219319;219319000;219319999;OPEN;Métropole;20/10/2021
0219329;219329000;219329999;DIAB;Métropole;09/12/2021
0219331;219331000;219331999;NXFR;Métropole;03/03/2022
0219340;219340000;219340999;BJTP;Métropole;23/03/2022
0219348;219348000;219348999;BJTP;Métropole;23/03/2022
0219350;219350000;219350999;BJTP;Métropole;23/03/2022
0219354;219354000;219354999;BJTP;Métropole;23/03/2022
0219355;219355000;219355999;BJTP;Métropole;23/03/2022
0219360;219360000;219360999;BJTP;Métropole;23/03/2022
0219370;219370000;219370999;BJTP;Métropole;23/03/2022
0219371;219371000;219371999;BJTP;Métropole;23/03/2022
0219380;219380000;219380999;AIRC;Métropole;19/04/2022
0219381;219381000;219381999;AIRC;Métropole;19/04/2022
0219382;219382000;219382999;AIRC;Métropole;19/04/2022
0219383;219383000;219383999;AIRC;Métropole;19/04/2022
0219384;219384000;219384999;AIRC;Métropole;19/04/2022
0219390;219390000;219390999;AIRC;Métropole;19/04/2022
0219391;219391000;219391999;AIRC;Métropole;19/04/2022
0219392;219392000;219392999;AIRC;Métropole;19/04/2022
0219393;219393000;219393999;AIRC;Métropole;19/04/2022
0219394;219394000;219394999;AIRC;Métropole;19/04/2022
0219400;219400000;219400999;NXFR;Métropole;15/06/2022
0219410;219410000;219410999;NXFR;Métropole;08/07/2022
022000;220000000;220009999;BJTP;Métropole;23/03/2022
022001;220010000;220019999;BJTP;Métropole;23/03/2022
022002;220020000;220029999;BJTP;Métropole;23/03/2022
0220030;220030000;220030999;BJTP;Métropole;23/03/2022
0220031;220031000;220031999;BJTP;Métropole;23/03/2022
0220032;220032000;220032999;BJTP;Métropole;23/03/2022
0220033;220033000;220033999;BJTP;Métropole;23/03/2022
0220050;220050000;220050999;AIRC;Métropole;19/04/2022
0220051;220051000;220051999;AIRC;Métropole;19/04/2022
0220052;220052000;220052999;AIRC;Métropole;19/04/2022
0220053;220053000;220053999;AIRC;Métropole;19/04/2022
0220054;220054000;220054999;AIRC;Métropole;19/04/2022
0220060;220060000;220060999;AIRC;Métropole;19/04/2022
0220061;220061000;220061999;AIRC;Métropole;19/04/2022
0220062;220062000;220062999;AIRC;Métropole;19/04/2022
0220063;220063000;220063999;AIRC;Métropole;19/04/2022
0220064;220064000;220064999;AIRC;Métropole;19/04/2022
022007;220070000;220079999;THEC;Métropole;19/10/2022
022009;220090000;220099999;BOUY;Métropole;09/11/2022
022100;221000000;221009999;RMII;Métropole;30/11/2023
022101;221010000;221019999;ALPL;Métropole;02/06/2015
022102;221020000;221029999;NETE;Métropole;09/09/2015
022103;221030000;221039999;NETE;Métropole;09/09/2015
022104;221040000;221049999;IMSD;Métropole;06/10/2015
022105;221050000;221059999;SPRO;Métropole;22/10/2015
022106;221060000;221069999;ALNI;Métropole;22/10/2015
022107;221070000;221079999;SFR0;Métropole;09/11/2015
022108;221080000;221089999;OPEN;Métropole;17/12/2015
022109;221090000;221099999;SFR0;Métropole;21/04/2016
022110;221100000;221109999;ALPL;Métropole;04/01/2018
022111;221110000;221119999;RHOV;Métropole;25/09/2023
022112;221120000;221129999;FRTE;Métropole;01/07/2018
022113;221130000;221139999;FRTE;Métropole;01/07/2018
022114;221140000;221149999;FRTE;Métropole;01/07/2018
022115;221150000;221159999;FRTE;Métropole;01/07/2018
022116;221160000;221169999;FRTE;Métropole;01/07/2018
022117;221170000;221179999;FRTE;Métropole;01/07/2018
022118;221180000;221189999;FRTE;Métropole;01/07/2018
022119;221190000;221199999;FRTE;Métropole;01/07/2018
022120;221200000;221209999;FRTE;Métropole;01/07/2018
022121;221210000;221219999;FRTE;Métropole;01/07/2018
022122;221220000;221229999;FRTE;Métropole;01/07/2018
022123;221230000;221239999;FRTE;Métropole;01/07/2018
022124;221240000;221249999;FRTE;Métropole;01/07/2018
022125;221250000;221259999;FRTE;Métropole;01/07/2018
022126;221260000;221269999;FRTE;Métropole;01/07/2018
022127;221270000;221279999;SFR0;Métropole;20/10/2016
022128;221280000;221289999;UPCF;Métropole;19/01/2017
022129;221290000;221299999;UPCF;Métropole;19/01/2017
022130;221300000;221309999;UPCF;Métropole;19/01/2017
022131;221310000;221319999;SEWA;Métropole;01/01/2019
022132;221320000;221329999;ALPL;Métropole;09/02/2017
022133;221330000;221339999;SFR0;Métropole;13/04/2017
022134;221340000;221349999;VASO;Métropole;06/07/2017
0221350;221350000;221350999;PJT3;Métropole;10/08/2017
0221360;221360000;221360999;PJT3;Métropole;10/08/2017
0221380;221380000;221380999;PJT3;Métropole;10/08/2017
0221410;221410000;221410999;PJT3;Métropole;10/08/2017
0221420;221420000;221420999;PJT3;Métropole;10/08/2017
0221430;221430000;221430999;PJT3;Métropole;10/08/2017
0221440;221440000;221440999;PJT3;Métropole;10/08/2017
0221470;221470000;221470999;PJT3;Métropole;10/08/2017
0221490;221490000;221490999;PJT3;Métropole;10/08/2017
0221500;221500000;221500999;PJT3;Métropole;10/08/2017
0221510;221510000;221510999;PJT3;Métropole;10/08/2017
0221511;221511000;221511999;PJT3;Métropole;10/08/2017
0221519;221519000;221519999;PJT3;Métropole;10/08/2017
0221520;221520000;221520999;PJT3;Métropole;10/08/2017
0221530;221530000;221530999;PJT3;Métropole;10/08/2017
0221550;221550000;221550999;PJT3;Métropole;10/08/2017
0221560;221560000;221560999;PJT3;Métropole;10/08/2017
0221570;221570000;221570999;PJT3;Métropole;10/08/2017
022158;221580000;221589999;ALPL;Métropole;07/09/2017
022159;221590000;221599999;KIOS;Métropole;05/10/2017
022160;221600000;221609999;KIOS;Métropole;05/10/2017
022161;221610000;221619999;OPEN;Métropole;28/12/2017
022162;221620000;221629999;OPEN;Métropole;28/12/2017
022163;221630000;221639999;COLT;Métropole;18/01/2018
022164;221640000;221649999;LGC;Métropole;15/02/2018
022165;221650000;221659999;ALPL;Métropole;22/02/2018
022166;221660000;221669999;SFR0;Métropole;08/03/2018
022167;221670000;221679999;SFR0;Métropole;08/03/2018
022168;221680000;221689999;SFR0;Métropole;08/03/2018
022169;221690000;221699999;OPEN;Métropole;22/03/2018
022170;221700000;221709999;AXLY;Métropole;03/08/2018
022171;221710000;221719999;ALPL;Métropole;18/10/2018
022173;221730000;221739999;DGLP;Métropole;01/10/2020
0221740;221740000;221740999;NNTE;Métropole;19/07/2024
0221741;221741000;221741999;SFR0;Métropole;23/01/2020
0221743;221743000;221743999;SFR0;Métropole;23/01/2020
0221744;221744000;221744999;SFR0;Métropole;23/01/2020
0221745;221745000;221745999;SFR0;Métropole;23/01/2020
0221746;221746000;221746999;SFR0;Métropole;23/01/2020
0221747;221747000;221747999;SFR0;Métropole;23/01/2020
0221748;221748000;221748999;SFR0;Métropole;23/01/2020
0221749;221749000;221749999;SFR0;Métropole;23/01/2020
0221759;221759000;221759999;SFR0;Métropole;23/01/2020
022176;221760000;221769999;SVCM;Métropole;24/01/2020
0221770;221770000;221770999;ALPL;Métropole;03/02/2020
022178;221780000;221789999;ALNI;Métropole;05/04/2024
022179;221790000;221799999;VAST;Métropole;09/11/2022
0221800;221800000;221800999;COLT;Métropole;21/09/2020
0221801;221801000;221801999;COLT;Métropole;21/09/2020
0221802;221802000;221802999;COLT;Métropole;21/09/2020
0221803;221803000;221803999;COLT;Métropole;21/09/2020
0221804;221804000;221804999;COLT;Métropole;21/09/2020
0221805;221805000;221805999;COLT;Métropole;21/09/2020
0221806;221806000;221806999;COLT;Métropole;21/09/2020
0221807;221807000;221807999;COLT;Métropole;21/09/2020
0221808;221808000;221808999;COLT;Métropole;21/09/2020
0221809;221809000;221809999;COLT;Métropole;21/09/2020
022181;221810000;221819999;SVCM;Métropole;29/12/2020
0221820;221820000;221820999;TLCZ;Métropole;17/07/2023
0221821;221821000;221821999;HETE;Métropole;24/07/2023
0221822;221822000;221822999;TRCK;Métropole;02/08/2023
0221823;221823000;221823999;ELTT;Métropole;05/09/2023
0221824;221824000;221824999;SNXS;Métropole;25/09/2023
0221825;221825000;221825999;AVXI;Métropole;26/09/2023
0221826;221826000;221826999;AERA;Métropole;02/10/2023
0221827;221827000;221827999;HSFT;Métropole;02/10/2023
0221828;221828000;221828999;SDIR;Métropole;10/10/2023
0221829;221829000;221829999;INOX;Métropole;16/11/2023
022183;221830000;221839999;ALCC;Métropole;18/01/2023
022184;221840000;221849999;ALPL;Métropole;14/01/2021
022185;221850000;221859999;TEIR;Métropole;19/01/2021
022186;221860000;221869999;SFR0;Métropole;19/01/2021
022187;221870000;221879999;OPTC;Métropole;23/02/2021
022188;221880000;221889999;SFR0;Métropole;12/05/2021
022189;221890000;221899999;OPEN;Métropole;14/06/2021
022190;221900000;221909999;PHGS;Métropole;30/06/2021
022192;221920000;221929999;SFR0;Métropole;26/09/2023
0221930;221930000;221930999;NXFR;Métropole;13/09/2023
022196;221960000;221969999;PLUG;Métropole;10/12/2021
0221970;221970000;221970999;NXFR;Métropole;12/01/2022
0221980;221980000;221980999;NXFR;Métropole;24/01/2022
0221990;221990000;221990999;OPEN;Métropole;11/02/2022
0221999;221999000;221999999;OPEN;Métropole;11/02/2022
022200;222000000;222009999;COMP;Métropole;06/07/2006
022201;222010000;222019999;COMP;Métropole;06/07/2006
022202;222020000;222029999;COMP;Métropole;06/07/2006
022203;222030000;222039999;COMP;Métropole;06/07/2006
022204;222040000;222049999;COMP;Métropole;06/07/2006
022205;222050000;222059999;COMP;Métropole;06/07/2006
022206;222060000;222069999;COMP;Métropole;13/07/2006
022207;222070000;222079999;SFR0;Métropole;08/12/2011
022208;222080000;222089999;SFR0;Métropole;08/12/2011
022209;222090000;222099999;SFR0;Métropole;08/12/2011
022210;222100000;222109999;FREE;Métropole;08/01/2009
022211;222110000;222119999;COMP;Métropole;21/11/2006
022212;222120000;222129999;SFR0;Métropole;08/12/2011
022213;222130000;222139999;SFR0;Métropole;08/12/2011
022214;222140000;222149999;SFR0;Métropole;08/12/2011
022215;222150000;222159999;SFR0;Métropole;08/12/2011
022216;222160000;222169999;SFR0;Métropole;08/12/2011
